Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openimis.fhir.r5.json	59934	-	0	0	1	0	0	0	15	60	0	0	0	0	0	0	0	1	0	0	167	192	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-GeneralConsultationService.json	3029	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-openIMISCapabilityStatement.json	20441	12	0	0	0	0	0	0	3	67	0	0	0	0	0	0	0	0	0	0	88	84	0	0	0	2	0	0
fsh-generated/resources/Claim-Claim001.json	3617	10	0	0	0	0	0	0	0	1784	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-Claim001.json	3567	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-activity-definition-level.json	695	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	549	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-activity-definition-service-type.json	600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-activity-definition-usage-context-workflow-type.json	861	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bill-charge-item.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bill-type.json	869	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-claim-item-category.json	556	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-rejection-reasons.json	1785	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-claim-status.json	709	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-supporting-info-category.json	777	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-visit-type.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-premium-category.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-premium-payer.json	536	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-premium-type.json	590	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-resource-party-role.json	498	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-scope.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-coverage-item-benefit-type.json	2021	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-coverage-item-category.json	644	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnosis-ICD10-level1.json	182297	35	0	0	2	0	0	0	15	174	0	0	1	0	0	0	0	1	0	0	530	677	0	0	0	29	0	1
